code,term
1034211000000105,Transcatheter mitral valve implantation using fluoroscopic guidance
1051431000000100,Computed tomography angiography for transcatheter aortic valve implantation planning
1086011000000102,Transcatheter aortic valve implantation
1095181000000101,Sutureless aortic valve replacement
1095311000000105,Computed tomography triple phase angiography for transcatheter aortic valve implantation planning
1231000119100,History of aortic valve replacement
1241000119109,History of mitral valve replacement
125411000119107,History of mechanical aortic valve replacement
149159000,Heart valve replacement - graft
149162002,Heart valve replacement NOS (& [aortic NOS] or [mitral NOS])
174917006,Mitral valve: [plastic repair] or [replacement]
174918001,Homograft mitral valve replacement
174919009,Xenograft mitral valve replacement
174920003,Prosthetic mitral valve replacement (& [Bjork Shiley] or [Carpentier Edwards])
174926009,Aortic valve: [plastic repair] or [replacement]
174927000,Homograft aortic valve replacement
174928005,Xenograft aortic valve replacement
174929002,Mechanical prosthetic aortic valve replacement
174934003,Tricuspid valve: [plastic repair] or [replacement]
174935002,Homograft tricuspid valve replacement
174936001,Xenograft tricuspid valve replacement
174937005,Mechanical prosthetic tricuspid valve replacement
174943007,Pulmonary valve: [plastic repair] or [replacement]
174944001,Homograft pulmonary valve replacement
174945000,Xenograft pulmonary valve replacement
174946004,Mechanical prosthetic pulmonary valve replacement
174954002,Prosthetic heart valve replacement: [NEC] or [Starr Edwards]
21849008,Triple valve replacement
223371000000103,Percutaneous transluminal pulmonary valve replacement
232773001,Bjork-Shiley prosthetic replacement of mitral valve
232777000,Replacement of implanted mitral valve
232815008,Replacement of implanted tricuspid valve
232838006,Autograft aortic valve replacement
232842009,Replacement of implanted aortic valve
232846007,Aortic valve replacement and replacement of ascending aorta
232847003,Aortic valve replacement and aortoplasty
232848008,Aortic valve replacement and patch aortoplasty
232849000,Aortic valve replacement and plication of ascending aorta
232878004,Replacement of implanted pulmonary valve
232920007,Atrioventricular (non-mitral non-tricuspid) valve replacement
232921006,Homograft atrioventricular valve replacement
232922004,Xenograft atrioventricular valve replacement
232923009,Mechanical prosthetic atrioventricular valve replacement
232927005,Replacement of implanted atrioventricular valve
232948007,Replacement of truncal valve
232949004,Homograft truncal valve replacement
232950004,Xenograft truncal valve replacement
232951000,Mechanical prosthetic truncal valve replacement
232955009,Replacement of implanted truncal valve
233853009,Prosthetic valve endocarditis
248694000,Prosthetic valve sound
248695004,Opening click of prosthetic valve
248696003,Closing click of prosthetic valve
248697007,Prosthetic valve sound muffled
25236004,Replacement of tricuspid valve
257286007,Conduit with mechanical prosthetic valve
259261000000100,Percutaneous transluminal pulmonary valve replacement 
26212005,Replacement of aortic valve
