,date,doac,population,rate
0,2019-01-01,390.0,12756,30.57384760112888
1,2019-02-01,364.0,12786,28.468637572344754
2,2019-03-01,381.0,12818,29.723825869870495
3,2019-04-01,387.0,12856,30.102675793403858
4,2019-05-01,406.0,12908,31.453362255965295
5,2019-06-01,400.0,12939,30.914290130612876
6,2019-07-01,429.0,12988,33.03048968278411
7,2019-08-01,420.0,13049,32.18637443482259
8,2019-09-01,421.0,13085,32.17424531906764
9,2019-10-01,454.0,13122,34.598384392623075
10,2019-11-01,446.0,13182,33.83401608253679
11,2019-12-01,446.0,13229,33.713810567692185
12,2020-01-01,475.0,13263,35.81391841966373
13,2020-02-01,454.0,13319,34.08664314137698
14,2020-03-01,517.0,13378,38.64553744954403
15,2020-04-01,472.0,13435,35.13211760327503
16,2020-05-01,483.0,13412,36.0125260960334
17,2020-06-01,480.0,13380,35.874439461883405
18,2020-07-01,516.0,13424,38.43861740166865
19,2020-08-01,492.0,13469,36.52832430024501
20,2020-09-01,486.0,13503,35.992001777382804
21,2020-10-01,501.0,13556,36.95780466214223
22,2020-11-01,501.0,13600,36.838235294117645
23,2020-12-01,517.0,13639,37.90600483906445
24,2021-01-01,499.0,13671,36.500621754077976
25,2021-02-01,487.0,13657,35.6593688218496
26,2021-03-01,513.0,13653,37.57415952537904
27,2021-04-01,493.0,13665,36.077570435418956
28,2021-05-01,479.0,13696,34.97371495327103
29,2021-06-01,500.0,13729,36.419258503896856
30,2021-07-01,508.0,13783,36.8569977508525
31,2021-08-01,471.0,13838,34.03671050729874
32,2021-09-01,509.0,13891,36.64243035058671
33,2021-10-01,466.0,13935,33.44097595981342
34,2021-11-01,503.0,13960,36.03151862464183
35,2021-12-01,481.0,13982,34.40137319410671
